127.0.0.1 - - [08/Nov/2019:13:38:10 +0000] "GET /2019/11/08/hello-world/ HTTP/1.0" 499 0 "http://eshoptreats.local/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:12 +0000] "POST /wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573220292.3632009029388427734375" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:13:38:13 +0000] "GET /index.php/2019/11/08/hello-world/ HTTP/1.0" 200 18206 "http://eshoptreats.local/index.php/2019/11/08/hello-world/" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [08/Nov/2019:15:39:08 +0000] "POST /wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125 HTTP/1.0" 200 0 "http://eshoptreats.local/wp-cron.php?doing_wp_cron=1573227548.1012279987335205078125" "WordPress/5.2.4; http://eshoptreats.local"
127.0.0.1 - - [21/Nov/2019:06:04:44 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:06:46 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:07:39 +0000] "GET /wp-admin/nav-menus.php HTTP/1.0" 302 88769 "https://eshoptreats.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:07:46 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:07:46 +0000] "GET /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 200 88914 "https://eshoptreats.local/wp-admin/options-reading.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:07:49 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.2.4 HTTP/1.0" 200 340755 "https://eshoptreats.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:07:50 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-ui-draggable,jquery-u&load%5B%5D=i-droppable,wp-ajax-response,jquery-color,wp-lists,postbox,underscore,nav-menu&ver=5.2.4 HTTP/1.0" 200 233333 "https://eshoptreats.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:07:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "https://eshoptreats.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:08:56 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:09:52 +0000] "POST /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 302 0 "https://eshoptreats.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:10:05 +0000] "GET /wp-admin/nav-menus.php?menu=2 HTTP/1.0" 200 286272 "https://eshoptreats.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:10:05 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 499 0 "https://eshoptreats.local/wp-admin/nav-menus.php?action=edit&menu=0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:10:16 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check,media-views&ver=5.2.4 HTTP/1.0" 200 382110 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:10:23 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-ui-draggable,jquery-u&load%5B%5D=i-droppable,wp-ajax-response,jquery-color,wp-lists,postbox,underscore,nav-menu,moxiejs,plupload&ver=5.2.4 HTTP/1.0" 200 338219 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:10:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:11:32 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:13:14 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:13:20 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 37599 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:14:14 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:15:16 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:15:56 +0000] "POST /wp-admin/nav-menus.php?menu=2 HTTP/1.0" 499 0 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:16:00 +0000] "GET / HTTP/1.0" 499 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:16:08 +0000] "GET / HTTP/1.0" 200 30209 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:16:09 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:16:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:17:14 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:17:23 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F HTTP/1.0" 302 0 "http://eshoptreats.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:17:30 +0000] "GET /wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2Fcustomize.php%3Furl%3Dhttp%253A%252F%252Feshoptreats.local%252F&reauth=1 HTTP/1.0" 200 2968 "http://eshoptreats.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:17:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2Fcustomize.php%3Furl%3Dhttp%253A%252F%252Feshoptreats.local%252F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:18:02 +0000] "POST /wp-login.php HTTP/1.0" 200 3260 "http://eshoptreats.local/wp-login.php?redirect_to=http%3A%2F%2Feshoptreats.local%2Fwp-admin%2Fcustomize.php%3Furl%3Dhttp%253A%252F%252Feshoptreats.local%252F&reauth=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:18:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:19:16 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 80 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:21:18 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:23:19 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:24:42 +0000] "POST /wp-login.php HTTP/1.0" 302 0 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:24:52 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=editor-buttons&ver=5.2.4 HTTP/1.0" 200 27204 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:24:55 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,wp-color-picker,customize-nav-menus,media-views,code-editor&ver=5.2.4 HTTP/1.0" 200 449266 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:24:57 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,underscore,wp-sanitize,wp-a11y,wp-util,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sort&load%5B%5D=able,jquery-ui-draggable,jquery-ui-droppable,backbone,wp-backbone,wp-ajax-response,jquery-color,wp-lists,postbox,nav-menu,shortc&load%5B%5D=ode,utils,media-models,moxiejs,plupload,wp-plupload&ver=5.2.4 HTTP/1.0" 200 387441 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:24:57 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F HTTP/1.0" 200 2706531 "http://eshoptreats.local/wp-login.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:25:22 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 80 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:26:11 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:26:14 +0000] "GET /?customize_changeset_uuid=6ba6dc26-5187-4e60-8e70-a7fa4da0c541&customize_theme=oceanwp&customize_messenger_channel=preview-0 HTTP/1.0" 200 122330 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:26:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:26:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1205 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:27:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:27:20 +0000] "POST /?customize_changeset_uuid=6ba6dc26-5187-4e60-8e70-a7fa4da0c541&customize_theme=oceanwp&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 123927 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:27:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 136 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:27:44 +0000] "POST /?customize_changeset_uuid=6ba6dc26-5187-4e60-8e70-a7fa4da0c541&customize_theme=oceanwp&customize_messenger_channel=preview-2&customize_autosaved=on HTTP/1.0" 499 0 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:27:49 +0000] "POST /?customize_changeset_uuid=6ba6dc26-5187-4e60-8e70-a7fa4da0c541&customize_theme=oceanwp&customize_messenger_channel=preview-3&customize_autosaved=on HTTP/1.0" 200 125162 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:27:59 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:28:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 173 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:28:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:28:37 +0000] "POST /?customize_changeset_uuid=6ba6dc26-5187-4e60-8e70-a7fa4da0c541&customize_theme=oceanwp&customize_messenger_channel=preview-4&customize_autosaved=on HTTP/1.0" 499 0 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:28:43 +0000] "POST /?customize_changeset_uuid=6ba6dc26-5187-4e60-8e70-a7fa4da0c541&customize_theme=oceanwp&customize_messenger_channel=preview-5&customize_autosaved=on HTTP/1.0" 200 123996 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:28:59 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 173 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:29:01 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:29:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:29:25 +0000] "POST /?customize_changeset_uuid=6ba6dc26-5187-4e60-8e70-a7fa4da0c541&customize_theme=oceanwp&customize_messenger_channel=preview-6&customize_autosaved=on HTTP/1.0" 499 0 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:29:32 +0000] "POST /?customize_changeset_uuid=6ba6dc26-5187-4e60-8e70-a7fa4da0c541&customize_theme=oceanwp&customize_messenger_channel=preview-7&customize_autosaved=on HTTP/1.0" 200 125162 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:29:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 214 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:30:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:31:04 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:31:09 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:32:12 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:33:04 +0000] "POST /wp-admin/admin-ajax.php?_fs_blog_admin=true HTTP/1.0" 200 47 "https://eshoptreats.local/wp-admin/nav-menus.php?menu=2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
127.0.0.1 - - [21/Nov/2019:06:33:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://eshoptreats.local/wp-admin/customize.php?url=http%3A%2F%2Feshoptreats.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.108 Safari/537.36"
